city,forecast_month,prediction_thousand_sar,seasonal_naive
Abha,2025-07,896731.1174999998,928276.0
Buraidah,2025-07,1233563.4802777783,1099329.0
Dammam,2025-07,2570168.4872222226,2272357.0
Hail,2025-07,814539.0372222223,788112.0
Jeddah,2025-07,7321239.625833329,6936974.0
Khobar,2025-07,1544980.7761111103,1313110.0
Madinah,2025-07,1960368.3188888896,1904700.0
Makkah,2025-07,1986343.6066666667,1953190.0
Riyadh,2025-07,18070900.735555552,15938562.0
Tabuk,2025-07,964874.9897222219,886761.0
